Format,Files analyzed,Total lines,Total tokens,Clones found,Duplicated lines,Duplicated tokens
typescript,704,50550,451823,329,5917 (11.71%),53626 (11.87%)
scss,62,4139,21457,7,144 (3.48%),738 (3.44%)
markup,287,12424,129949,185,2310 (18.59%),19334 (14.88%)
css,1,7,232,0,0 (0%),0 (0%)
javascript,5,208,6755,0,0 (0%),0 (0%)
bash,3,101,996,0,0 (0%),0 (0%)
yaml,2,130,752,0,0 (0%),0 (0%)
markdown,2,96,366,0,0 (0%),0 (0%)
Total:,1066,67655,612330,521,8371 (12.37%),73698 (12.04%)
